step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,s_mean,s_rms,s_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_stratification,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
1601,37.26653559915324,0.016771922348286696,-7.5174174068819155e-19,1.2845965762990916,3.609418613772067,1.6390087529370712e-19,1.1211833730218228,4.392171303362387,-1.0448151404381795e-18,2.2678549786390367,7.9304581423134834,-7.215450161185757e-18,13.31245811489549,35.074031403630414,1.3823577699190182e-18,20.270160976155072,53.43040847049526,3.3178598443680825,2.5715831020689333,88.6107705304234,94.50021347686041,294.04842902707856,-6.486689555629335e-08,0.0,-55.623164413247814,-55.62316447811471,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1615,37.504867210335235,0.017208194430308556,-7.489888836096151e-19,1.2669668987414617,3.6354203817944297,5.309837788100395e-20,1.2084084500684176,4.381005218713128,3.731180132655193e-19,2.7303533708881833,8.473975148289115,5.908901840045999e-18,13.023881434025274,35.06743424174534,4.7281379115735045e-18,19.87716610725135,53.90725065087966,3.2030282535817127,3.727414764960232,84.81074380377412,91.74118682231607,283.22939838901084,-6.091920569582622e-08,0.0,-45.39828971583256,-45.39828977675177,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1630,37.76311681482055,0.017170859485042017,7.821290476709396e-19,1.2554746484123005,3.757300576667128,1.32560656245298e-19,1.3363939341723723,4.402117567353012,3.0810823456375175e-19,3.193077791758236,9.877039919566393,-5.45997437800122e-18,12.666984280266304,34.65499703445114,3.609207388250574e-18,19.56377025586584,54.045330311688964,3.138200036910367,5.097872892109825,80.22624537825683,88.46231830727703,272.0286624740951,-5.77798214875604e-08,0.0,-43.37837139093249,-43.378371448712315,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1644,38.001695708030475,0.016893948971263832,-1.2594321134487378e-19,1.2491014106071012,3.8230575948316816,1.2864312886424686e-19,1.366395916008205,4.771941575147861,1.817944463044542e-18,3.5877739975535046,10.764954032815309,-7.901123331988114e-18,12.2425547511417,33.811688457124944,2.145365048805692e-17,19.152548397155694,53.31466572085004,3.1222607104795,6.436061128760527,74.9400734173511,84.49839525659112,258.4798984023978,-5.487693858758671e-08,0.0,-56.79565998793041,-56.79566004280735,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1659,38.25182716035035,0.016501297050231078,-6.911788849595091e-19,1.2307405636056241,3.8012948922049152,1.1260244242561855e-19,1.4266189234422173,4.751326700344374,-2.414043899674756e-19,3.9701862521136726,11.357374200332522,-6.946517200432517e-18,11.633611172833923,32.601339570165415,-1.2064290267743e-17,18.34314217730129,51.63170948795859,3.0845624872769086,7.8811894382362055,67.67045446034314,78.63620638585625,237.15379437910548,-5.129472683597202e-08,0.0,-85.26250749312543,-85.26250754442016,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1675,38.514798072574806,0.01646933951653524,5.677238328971948e-19,1.1794143574593798,3.5841663726351634,1.1555117587324758e-18,1.6705606249988476,5.595494556872097,3.594807828147251e-18,4.32686592397638,11.668747947018232,-1.3137481011914198e-18,10.754743862621147,30.551087222517747,-4.074651992766812e-18,16.877465823974227,48.6157950421158,2.9220548278859706,9.360884362033985,57.83225777529361,70.11519696521357,204.85664495315,-4.5873866130837257e-08,0.0,-122.81296701464643,-122.8129670605203,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1689,38.75017444656671,0.017280321224669232,-6.358041060327592e-20,1.0981011043261069,3.3597077051343427,2.6300373012246026e-19,2.005395889608563,6.088039355017707,-1.7618285302889447e-19,4.5954970081883815,12.090056401918202,2.7757269681523422e-18,9.762038518249907,28.182887441332817,-9.621447247861598e-18,15.023310598593559,44.12930312251591,2.6535190068203063,10.559296376134181,47.64869801589741,60.8615133988519,169.44917397703895,-3.8913892352262876e-08,0.0,-150.41767464243082,-150.41767468134472,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1703,39.00559444875794,0.019226110228087845,7.971638824847034e-19,0.9912065825610914,3.287410608051655,5.334189985333956e-19,2.149312567265067,7.068554924317444,-1.2197274440461925e-18,4.823859194286733,13.431140971384357,4.2605757246891307e-19,8.556533115627195,24.84975965991615,-6.954140496957806e-18,12.75693310158429,37.583186304587585,2.2404793351663987,11.634808763152321,36.607129479412414,50.482417577731134,131.0291694398837,-3.1249784189191025e-08,0.0,-150.40610618884122,-150.406106220091,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1715,39.252481193941826,0.021851687612910696,-4.981347823243337e-19,0.9017853160952254,3.047314499524513,9.825582188149884e-19,1.8458234085740575,6.382298742561071,1.0253333826513306e-18,4.967908729059199,14.476883998220242,8.809142651444724e-20,7.400376476099685,21.242496452038296,-8.37715584834503e-19,10.807463932719257,30.94639820396194,1.7901052723447877,12.340058570131294,27.38278599400479,41.51294983648087,100.4320805278831,-2.3936985596025764e-08,0.0,-123.93001268848266,-123.93001271241965,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1726,39.509348425090096,0.024339479494404917,-1.6951246856926686e-19,0.8313437773232649,2.7780936843184465,2.1144059945835472e-19,1.2800318745087689,4.0616965327018075,3.712121891341971e-18,5.009194270245647,15.176017626655018,1.099872282009709e-18,6.292530328418514,17.715879808637084,-7.279824665177084e-18,9.242416625800516,26.00365412039001,1.4285752158246852,12.546013618530912,19.797968967033402,33.772557801389,76.63453834133833,-1.8094966551767175e-08,0.0,-92.65627612429111,-92.65627614238608,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1736,39.75889403795819,0.025605039702683692,-3.0281427864341237e-19,0.7682230260315202,2.553979470766646,-8.343274530454858e-20,1.100380361377731,3.380731079816894,1.1346006328471353e-18,4.9116713993379095,15.311519902136602,5.077539002315903e-18,5.283325209919004,14.71612033412875,3.7523559563365505e-19,7.920308096894431,23.6973379817595,1.2357141123787163,12.062257967537004,13.956762636882841,27.25473471679856,58.14894304810889,-1.3741889060378763e-08,0.0,-74.08612754183355,-74.08612755557543,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1746,40.027520440531006,0.028205370710673253,-2.1488167080657532e-19,0.6884185018044106,2.3055056631300124,2.5040411503205254e-19,1.3544842297384645,5.204493305983637,-8.139986623113826e-19,4.639415953595333,14.757090619231844,-5.6221811874004185e-19,4.197732220308497,11.854848520295064,-3.4412831064574087e-18,6.359572825713099,19.65935014075113,1.096573041899897,10.762090195237441,8.810477896708052,20.66914113384539,40.399543992451534,-1.0294456453799706e-08,0.0,-66.07190673264435,-66.07190674293881,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1754,40.27473885534562,0.03338167294601846,4.37069000783219e-19,0.6023077190731378,1.9832730662455889,-9.423241538204091e-20,1.4881577642231185,5.709192503415368,-1.0003459107073287e-18,4.251352071940753,13.58594627149033,-3.131321987321538e-18,3.2036006036794995,9.007931593742754,1.6218563357551716e-18,4.783325782656538,13.7454837302486,0.9438493257710329,9.036997219797467,5.131528413947827,15.112374959516327,26.421558870081384,-7.3761834556236055e-09,0.0,-56.52968444302543,-56.52968445040162,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1761,40.53086950773416,0.03951089126899696,2.166286762602873e-19,0.5246218530698312,1.5981191802147876,-7.222014666526978e-19,1.437809219087974,5.402112549372699,-1.5839516113655416e-18,3.7453965562244305,11.817477258873556,1.4477910650944129e-18,2.2946119833302014,6.91439218099031,-1.181610961419749e-19,3.4142704058385127,9.943909517373008,0.7511701644901947,7.013997681688911,2.6326220770212805,10.397789923200387,16.17786744935153,-4.97613041656377e-09,0.0,-39.993922725706724,-39.993922730682854,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1767,40.79395208213484,0.047470484238971135,2.727710787954864e-19,0.47909390498825993,1.429445326945311,1.8719428134320037e-19,1.3849999384007445,4.55988982227818,1.3004073322721646e-18,3.1534528400250736,9.586996073732287,5.569241628197025e-20,1.6348069552001234,5.502586096037568,-4.9847888945915575e-19,2.6388884763077987,8.149885138617414,0.6106034470887259,4.9721324071311015,1.3362968903853492,6.919032744605177,10.13553738039585,-3.104963089471256e-09,0.0,-22.98701179059585,-22.987011793700812,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1772,41.04582456432405,0.05077142384775534,1.4325444720438354e-19,0.46244116977880373,1.4826227262701366,5.958347388341969e-20,1.500282802285593,4.89000966223911,-3.8465883717185914e-19,2.555340568617649,7.343349724085372,-6.575093253061506e-19,1.2986054195850558,4.669459274662531,-8.813377816180995e-19,2.1848118688870213,8.563506344012625,0.6152083797867685,3.264882710811586,0.8431880178878394,4.723279108486194,6.855285910030023,-1.9018194044075547e-09,0.0,-13.02688182886704,-13.02688183076886,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1777,41.29190596634933,0.04782929589989441,2.1101708298472757e-19,0.4794693511907317,1.6651134158423595,-1.0736142606448257e-19,1.4814489521326908,5.422690683365059,-3.8285889215894375e-19,1.9973076660752451,5.924628618999066,-4.038229576034877e-19,1.2438646457335183,4.171094976461285,1.1383064019913729e-18,2.183066423463167,8.32555556064958,0.6589677444077642,1.9946189564814714,0.7735996284528852,3.4271863293421205,5.487546290293116,-1.2721376684697383e-09,0.0,-5.554389959591096,-5.554389960863234,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1782,41.52029788232504,0.044266482942893266,3.017554874593445e-21,0.5207218190436297,1.779651275114814,3.621065849512134e-19,1.123849275074258,4.153693452972622,-6.638620724105579e-20,1.5906022408801468,5.4917457748755805,8.6714997975159e-20,1.3747491260112048,4.163044439287114,3.263194429297192e-19,2.71392245217428,9.005136548325458,0.6447261774156493,1.265007744346472,0.9449675797342855,2.854701501496407,5.788320351862919,-1.0254299728283089e-09,0.0,1.2973960031178644,1.2973960020924344,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1788,41.771821004296015,0.04046963199992209,-1.2176098616780567e-19,0.5536403221948041,1.8243273937182112,7.199780051661553e-21,0.8837016388431259,3.38977620670365,5.857232830263487e-19,1.4033743034983546,5.583906450583694,-7.729175643695491e-19,1.5219439527065355,5.005808433050554,-1.9926450084157415e-19,2.9952513592606107,10.46393276621287,0.6472931076043866,0.9847297178597461,1.1581566975899964,2.790179523054129,6.3706495110353085,-9.73950901267426e-10,0.0,2.304413050163237,2.3044130491892862,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1794,42.00807204757132,0.039017019374129366,-3.2938993736351604e-19,0.553234991369213,1.7936804608376913,5.1033735072071595e-20,1.3281679219353355,4.4536262558728374,-4.1462262768098e-19,1.5190440796380429,5.60697823875827,6.450155893341497e-19,1.5902513828552949,5.517105925949203,-6.486154793599805e-19,2.6281326673757746,10.107804850165376,0.7129796748044102,1.1537474579416942,1.2644497303365885,3.131176863082693,6.260538549097761,-9.95178929355736e-10,0.0,-0.450416008728186,-0.45041600972336493,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1801,42.28469750533891,0.040177121133960075,-4.112344958919628e-19,0.5461578456433038,1.9192325495956428,-4.715855933838317e-19,1.6300912824493503,5.551747982830241,1.835943913173696e-19,1.8732339107233438,6.86897786734628,4.571860332805086e-19,1.765556266766219,5.868561452438225,-6.486154793599805e-19,2.2712093098654766,9.91128632610148,0.7548477912986888,1.7545026421419356,1.5585944655587336,4.067944898999357,7.019305131447388,-1.1330655709487667e-09,0.0,2.7572846944592344,2.7572846933261688,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1807,42.52230052911993,0.03803879322764824,4.309280119156253e-20,0.5716885449647174,1.9769598916595912,-8.275511894674514e-19,1.5694733947562123,5.157499993618876,7.856230585783636e-19,2.26165420854927,7.575438553313427,-1.1265538198482195e-19,2.1494084311094546,7.3776311994703825,-4.349514184150832e-19,2.7246484261488124,9.522790338771628,0.7953874958675586,2.557539879524312,2.3099783018622033,5.662905677254074,9.97728542156738,-1.6010161971295389e-09,0.0,12.452582105141317,12.452582103540301,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1814,42.7658408739336,0.03247056900770317,2.778797462586139e-19,0.6329609940681123,2.062814492276326,2.5792153243893445e-19,1.5137147843900152,5.224904287969175,1.4801900753268898e-18,2.699419457562051,8.243998428284524,-2.947674656444965e-19,2.738221347296154,9.644319371437735,-2.600814664544329e-18,3.658708097924662,13.352226086950028,0.9452124396028829,3.6434327039323,3.7489280733941808,8.337573216929364,15.700760425694806,-2.5611347827428073e-09,0.0,23.501982465771405,23.501982463210272,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1822,43.00302210222273,0.0277672090520417,2.9693798757183566e-19,0.705618734121455,2.2290411102550705,0.0,1.3869753744886801,5.183015286855277,2.6296137847509754e-18,3.138179772052802,9.47294051546977,-3.7354152973914645e-19,3.3887520401612403,11.599503868323962,6.708500942254059e-19,4.812984528375902,16.825516080802913,1.1237146686523922,4.924086140860688,5.741820194848483,11.789621004361564,23.78594261821421,-4.047635573859961e-09,0.0,34.079289462572106,34.07928945852447,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1832,43.261398731387025,0.0246614614624484,4.012818587617248e-20,0.7704601933741168,2.4149757804486023,-3.730121341471125e-19,1.1077680766823996,4.842738985635462,8.427977825180288e-19,3.599195196895353,10.426912517500167,2.1129236869258522e-18,4.03163477473764,13.8559476526442,-6.534859188066927e-19,5.891438128365,21.50608983089969,1.2646807010232217,6.477103032677288,8.12703947843691,15.86882321213742,33.36730436006961,-5.918790523045835e-09,0.0,37.07285557562032,37.07285556970153,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1842,43.50164603291244,0.02377556157248722,-3.671887826347392e-19,0.8037489498680461,2.4528892710871406,1.3785461216563738e-19,1.0950578627722185,4.073835817746149,-1.5441410628445895e-18,3.9897674572286905,11.02007548192189,1.6284208410963924e-18,4.498054418712588,15.189191758520353,-2.516111369818899e-18,6.41089781534704,23.14289367026977,1.3673501716796093,7.959122181380544,10.116246776849914,19.442719129910067,40.655860822441774,-7.836654421788922e-09,0.0,30.340785749036545,30.34078574119989,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1853,43.76607692157523,0.024381717590818558,1.155141181818052e-19,0.8201144604620438,2.587318000698853,-9.78746570552344e-19,1.2615788465842452,4.347002698990798,1.166152610132358e-18,4.362050584584406,11.403772057203724,1.9015889665859043e-18,4.941930496025058,16.360422154718503,-3.8709405689521525e-18,6.747621409114543,22.663596601641217,1.4340295587935645,9.51374265123658,12.211338513771233,23.159110723801376,47.663655801372656,-9.803291072365711e-09,0.0,26.511888127302566,26.511888117499275,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1863,44.00950545683584,0.024161384039854718,-4.062581773268438e-19,0.8344598369066596,2.588619068502333,-6.6280328122649e-20,1.5158506685309363,4.811282857759028,-1.6807251255893454e-18,4.642629327593196,12.99081827312037,-2.5148408203980177e-18,5.427747167288994,17.09572092349735,-2.0261028098322864e-18,7.320834481339126,23.057845135428003,1.5148549137803347,10.777003536714222,14.73021965600685,27.022078106501407,56.22284448836251,-1.23052519071877e-08,0.0,35.171179978081284,35.171179965776034,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1873,44.25043391744941,0.02402251952772226,3.26425322048126e-19,0.8570257867759916,2.532486638318771,2.63639004832901e-19,1.9451282544963213,6.619309437052794,-5.946171289725188e-19,4.850562310694897,14.220966319749264,1.855849187434172e-18,6.088239942038642,17.931317538913778,2.2260025853843013e-18,8.42751705818855,24.689384449449662,1.726800938668401,11.763977364966912,18.533332795917346,32.024111099552655,69.73366571230594,-1.5860736338352003e-08,0.0,56.08754678503963,56.08754676917889,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1884,44.5111920959182,0.023030251600023803,3.1244927841843004e-19,0.8971781554151035,2.588289724627662,3.4730997815386484e-19,2.1440997232889094,6.836359093194884,-1.0164395367051604e-20,4.978054563414238,15.044681253441532,-2.555498401866224e-18,7.030700668586186,19.27885613502334,-7.481418506623608e-18,10.361080571157338,28.149589900025518,2.0004447946057873,12.39051361816466,24.71537594562912,39.106334358399565,92.80674776657247,-2.1108362970667182e-08,0.0,88.4811362833481,88.48113626223974,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1895,44.75461286006513,0.021575469362137892,2.8163845496205486e-19,0.950196405483137,2.756773671326778,3.72270980318265e-19,1.8877953009854402,5.3756793520040755,-5.395599874009893e-19,4.98716054621866,15.3096405376507,4.943707796649724e-18,8.026712996975006,20.784681121708292,7.59110927329304e-18,12.47261666046234,33.40722936510977,2.1635162488821638,12.435885156880005,32.21406076790373,46.8134621736659,121.03038785845715,-2.756685446700357e-08,0.0,115.92813082933301,115.92813080176616,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1907,45.010949532596925,0.021383311395988615,-3.230371902591088e-19,1.007975916755335,2.9514308244866445,-6.678854789100158e-19,1.5293095848987792,4.783305651791528,1.1604351377383915e-18,4.869288121766744,15.123010395853635,2.067104498435315e-18,9.030886201063005,23.24496410558492,-1.5987746879424919e-18,14.349805626799546,37.772364192327075,2.2838622256859287,11.854983406389351,40.77845278827509,54.91729842035037,151.29332002089598,-3.411205084001651e-08,0.0,118.04553321329861,118.04553317918656,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1919,45.26472812239202,0.021002584893731763,-5.262192184817341e-19,1.0534807646584716,3.0818814630429614,1.597715896758424e-19,1.341810743101731,4.724586982563546,-7.987520692608052e-19,4.618330319320092,14.399607107746018,6.953293464010551e-18,9.877575807036473,25.613514899969218,-5.1313255944665515e-18,15.574202966186975,41.005763926096535,2.363037466570269,10.664487469175613,48.783251911876135,61.810776847622016,176.08409422813463,-3.986449658447505e-08,0.0,97.68592408810217,97.68592404823767,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1931,45.51715873402845,0.021093854031817863,-2.013820832097099e-19,1.085397840658839,3.1698966685988594,4.2203416596945514e-19,1.1918665499388665,4.422354302329445,1.619632874268629e-18,4.238515812235868,13.143093969335059,5.621757670926791e-18,10.577627444727716,28.003604276046666,2.2573428044327104e-18,16.2939257812999,42.69713597671533,2.4060275334033876,8.982508145286738,55.94310117972848,67.3316368584186,194.95758272710464,-4.432687306992193e-08,0.0,74.7780258659729,74.77802582164603,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1943,45.764750342400426,0.020280635629929246,-7.464477847678522e-19,1.1118027504795662,3.3186628114902437,1.7300647947669084e-19,1.229727480183434,4.070300485725978,5.1880768019325896e-20,3.754206668079583,11.415709970968058,-9.795936034995983e-19,11.207576583786954,30.093718703343615,-6.2002811739014785e-19,16.881570644252072,44.54107379405312,2.539791754973859,7.047033853326604,62.80488644072483,72.39171204902529,212.14320389230588,-4.8129794436268e-08,0.0,69.4284927053927,69.42849265726291,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1955,46.00309360142264,0.019457398353129454,-3.5469504666273827e-19,1.1495639957066832,3.387924531746715,-2.176874674443552e-19,1.4037916133470179,4.98579451273646,-1.099872282009709e-18,3.213418082044352,9.46849735321994,-6.8216857198309146e-18,11.853605761243518,31.835051219187285,2.4292904927253334e-18,17.786856466307732,46.65022702747381,2.8028548401362237,5.1630278850048015,70.25398477149275,78.21986749663378,233.89436326544546,-5.227215219980946e-08,0.0,91.2678816890845,91.26788163681235,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1969,46.268045054686844,0.018500432841575876,1.2397385974250753e-18,1.2137182358190257,3.532103895689627,-5.660297670026862e-19,1.5116276956547476,5.043255900737474,-9.906050318139042e-19,2.5892190406326474,7.152932292882661,4.418970885825685e-18,12.641393691519944,33.773697868558365,1.1257914901956906e-17,19.370923764582116,50.396996529490934,3.1755992317351085,3.3520276201873234,79.9024172320001,86.43004408392254,267.64528693910074,-5.778442252449918e-08,0.0,127.37378910065789,127.37378904287347,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1982,46.50411858118454,0.017926729676251755,-3.282252670610414e-19,1.2731031764149034,3.591973584501913,6.774145995666267e-19,1.5017686294780312,5.251655151537198,3.843411998166388e-19,2.0903942965420783,6.42771699688621,1.40734524186302e-18,13.308630923432734,35.42337266621204,-5.973276344037326e-18,20.927039892650363,54.729476756431524,3.4857248304525035,2.1848741575078248,88.559828528075,94.23042751603533,301.0343256846268,-6.41565569325501e-08,0.0,141.4127809471406,141.41278088298404,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1996,46.75156826106471,0.01747273039826566,1.7893571010747095e-19,1.318390268603839,3.597381414018682,3.1064933340551465e-19,1.3320742928260154,4.889078414695497,5.141489989833603e-19,1.7101630268306716,6.167918652120653,9.31058615621927e-18,13.814882478706826,36.59931609506606,9.716738454427706e-18,22.123851079979676,58.45509481834388,3.649245366255633,1.462328789169322,95.42548895024044,100.5370631056654,328.11804444036767,-6.974925058028298e-08,0.0,109.4332709017335,109.43327083198425,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
2011,47.013167855438546,0.017292599744743564,6.316748204148945e-19,1.3364926381465159,3.855699830235868,-5.982170189983496e-21,1.1617937323431176,3.8834961579424343,7.029314671026625e-19,1.53342076814973,6.069441520834664,-5.21772295508649e-19,14.009307839116369,36.6656746701029,6.4145805095568165e-18,22.446563806298837,60.439717315969354,3.604439469282088,1.175689626096454,98.13035306556365,102.9104821609422,337.0798564382719,-7.312913452729736e-08,0.0,34.25690919826346,34.25690912513432,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
2025,47.252326343365404,0.016996516413294003,1.3642524406714575e-18,1.3209269258064333,3.9728596530800866,4.517861982417624e-19,1.3841723762283618,4.773858167302013,4.885262523289177e-19,1.590391985150135,5.775298700739288,2.3539045604197006e-18,13.88837577700147,36.936821422965714,5.576017891775059e-18,21.874270857627195,59.71117306748834,3.4952222161231408,1.2646733332148932,96.44349086160057,101.2033864109386,326.8374831718055,-7.295985581204504e-08,0.0,-42.80793124242338,-42.807931315383236,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
2040,47.50789597468344,0.01705974456471777,-2.4415724704605207e-19,1.2855306718269484,3.902610908776206,-1.308665903507894e-19,1.6348313285888465,5.452400196312654,-9.444417361885449e-20,1.8506784099596818,6.60655750812087,-3.560079477309824e-18,13.59071532429676,36.58162674034863,4.180107594699972e-18,20.871721686481543,57.174345572763784,3.3722881732469867,1.7125052885454475,92.35377151303739,97.43856497482982,307.4121033505121,-6.984206852307731e-08,0.0,-75.98701089320315,-75.98701096304522,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
2055,47.76219946680046,0.016823671458080468,4.796324063827476e-19,1.2625135385838926,3.7798122930599183,8.766791004082009e-19,1.5010654856173358,5.438067528822179,9.834052517622427e-19,2.249672074070697,7.403095695903513,8.576843865660232e-18,13.294896908905097,36.056882582302315,-2.7037291676357267e-18,20.16882560054749,55.118785492032785,3.240581123539081,2.5305122204267763,88.37714190920714,94.148235253173,292.356389210811,-6.530930486659168e-08,0.0,-59.20023850398581,-59.20023856929512,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
2070,48.011403954883626,0.016405200473378158,-5.2727800966580196e-20,1.261387521262683,3.693494713503033,2.9519098211812367e-19,1.1475968792010076,3.7828889168449686,-5.891114148153659e-19,2.7023656576498154,8.004975948509992,-8.876905287225068e-19,13.048807274018763,35.638206315015594,-5.875020522155827e-18,19.942229069731077,54.28956350056927,3.162255255292132,3.6513900738225598,85.13568563724247,91.94933096635717,284.46199167639895,-6.09962324068334e-08,0.0,-31.690595594639284,-31.690595655635516,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
2085,48.254489029362546,0.016110361831634532,6.838732257894407e-19,1.2662035195574117,3.706443714754797,2.0244087439377778e-19,0.9038407753796933,3.18052723816583,1.2874900798265365e-19,3.1455863709331995,9.134925005386314,1.0763247660760394e-17,12.753027197049168,35.17384263222344,-4.912791094074942e-19,19.785866799402587,54.51556370580359,3.1179111367297203,4.9473568085003485,81.31985134433788,89.38511928956794,276.40471238490517,-5.7324556465171366e-08,0.0,-33.15898141769534,-33.15898147501989,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
2101,48.51306061465423,0.016329742672097424,6.081696561285876e-19,1.2557990874406963,3.732117471341745,-4.620564727272208e-19,0.909670855630763,3.92747079874321,2.0401714976905883e-18,3.5894723338368757,10.085057568277758,1.2697023879341962e-18,12.236533402093222,34.044581644713844,9.505403734087758e-18,19.17304208116156,52.55420881869929,3.019231681904068,6.442155817690173,74.86637485027155,84.3277623498658,258.4476337145552,-5.3608016962687816e-08,0.0,-69.45051303358376,-69.45051308719178,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
2116,48.7632793216752,0.01707102437970331,-2.039231820514728e-19,1.2136607556926609,3.6241828536382577,-6.748735007248638e-19,1.199518572952651,4.376277366260459,-1.2638790364218229e-18,3.990385563748323,10.645873420059553,-7.330223125538715e-18,11.48292758454994,32.069490092575535,4.607859233063394e-18,17.919498551787434,49.04618255245515,2.882958853730832,7.961588473685511,65.92881295600895,76.77336028342529,229.40144889326243,-4.9144231760802496e-08,0.0,-116.07375610651314,-116.07375615565738,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
2130,49.009527433512616,0.01804368362005945,5.480303168735323e-19,1.1446721973796035,3.4235994849470752,7.707999820014133e-20,1.5080644221152455,4.793120701542964,-3.4558944247975454e-19,4.354464604721953,12.010085349790565,1.0164395367051604e-18,10.555321181332603,29.5146911082147,1.220235663814545e-17,16.251999654959157,44.83343257763158,2.7120249162849186,9.480680996888154,55.70740262054434,67.90010853371741,194.9219342061557,-4.377593852215261e-08,0.0,-140.0065973505635,-140.00659739433945,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
2144,49.268424008553964,0.018827668296139556,3.0641416866924315e-19,1.0623107236580276,3.2340886839621863,4.785736151986797e-19,1.6831818086564463,5.512843766183476,-1.974433800049774e-18,4.679080565327555,13.577631719434626,-2.2488724749601674e-18,9.48978669297761,26.720610120530367,-8.081117833279652e-18,14.447083785520281,40.6161826132587,2.455940603313457,10.946897468413015,45.02802573910746,58.430863810833934,159.812811624519,-3.7397579438178386e-08,0.0,-135.60692857525802,-135.6069286126556,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
2157,49.51678210172936,0.019341706673395756,-6.225692162319107e-20,0.981424197720128,3.0539140269832146,-6.649208635946258e-20,1.8750555858169642,6.132826566675888,1.7395939154235193e-18,4.898189391433285,14.58552608299285,-2.210755992333724e-18,8.435109462294463,24.149823288574407,-1.1756817307889689e-18,12.814169711993504,37.69693099153098,2.184636193009488,11.996129657174787,35.575535820444784,49.75630167062906,129.6666327511722,-3.0484916800305155e-08,0.0,-121.38391648916362,-121.38391651964854,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
